669962.39 249751.87 654.88
669962.39 249751.49 654.72
669962.37 249751.13 654.48
669962.9 249751.72 654.87
669962.9 249751.35 654.75
669962.88 249750.61 654.34
669963.23 249761.67 661.29
669963.22 249761.38 660.97
669963.2 249761.05 660.67
669963.18 249760.72 660.36
669963.17 249760.33 660.14
669963.13 249759.3 659.41
669962.93 249752.85 655.4
669962.92 249752.46 655.26
669962.91 249752.09 655.05
669963.96 249761.39 661.49
669963.95 249761.03 661.28
669963.93 249760.71 661.01
669963.93 249760.34 660.84
669963.9 249760.04 660.45
669963.88 249759.7 660.09
669963.88 249759.34 659.95
669963.67 249752.47 655.89
669963.62 249751.06 654.9
669964.08 249750.76 654.92
669964.42 249761.05 661.63
669964.41 249760.72 661.32
669964.37 249760.13 660.6
669964.86 249760.54 661.53
669965.19 249751.72 656.3
669965.16 249750.65 655.61
669965.35 249756.31 659.38
669966.47 249756.75 660.28
669967.02 249756.65 660.47
669967.58 249755.27 660.16
669967.52 249752.68 658.84
669967.46 249751.35 657.74
669967.44 249751.03 657.47
669968.2 249754.25 660.06
669968.28 249756.75 661.65
669968.89 249760.18 664.46
669968.84 249758.81 663.41
669968.76 249756.73 661.96
669968.69 249754.64 660.54
669969.45 249759.49 664.53
669969.44 249759.16 664.24
669969.41 249758.5 663.65
669969.4 249758.13 663.44
669969.39 249757.78 663.22
669970.04 249760.27 665.42
669970.03 249759.92 665.1
669970.01 249759.6 664.88
669970.01 249759.17 664.75
669969.99 249758.87 664.46
669969.97 249758.22 663.95
669969.95 249757.85 663.65
669969.94 249757.52 663.35
669969.92 249757.19 663.07
669969.92 249756.8 662.92
669969.9 249756.47 662.64
669969.89 249756.16 662.36
669970.32 249750.87 659.33
669970.3 249750.58 658.97
669970.65 249760.31 665.86
669970.64 249759.94 665.7
669970.63 249759.59 665.44
669970.62 249759.21 665.19
669970.59 249758.53 664.67
669970.58 249758.2 664.45
669970.57 249757.85 664.21
669970.55 249757.57 663.84
669970.54 249757.16 663.7
669970.53 249756.8 663.46
669970.51 249756.48 663.16
669970.5 249756.12 662.92
669970.49 249755.78 662.67
669970.42 249753.63 661.32
669970.38 249752.66 660.54
669970.37 249752.28 660.31
669970.81 249750.61 659.31
669971.16 249760.33 666.21
669971.15 249759.97 666
669971.14 249759.62 665.81
669971.12 249759.29 665.56
669971.11 249758.95 665.27
669971.1 249758.58 665.01
669971.09 249758.24 664.81
669971.06 249757.56 664.29
669971.05 249757.22 664.02
669971.04 249756.88 663.81
669971.02 249756.54 663.49
669971.01 249756.16 663.29
669970.99 249755.44 662.85
669970.96 249754.39 662.24
669970.94 249754.04 661.96
669970.93 249753.66 661.73
669970.89 249752.64 660.97
669971.7 249760.18 666.44
669971.69 249759.78 666.23
669971.68 249759.46 665.99
669971.67 249759.11 665.76
669971.64 249758.41 665.26
669971.63 249758.05 665.03
669971.62 249757.72 664.76
669971.61 249757.33 664.62
669971.57 249756.72 663.97
669971.56 249756.38 663.73
669971.55 249756.02 663.51
669971.54 249755.62 663.29
669971.53 249755.3 663.07
669971.52 249754.9 662.86
669971.51 249754.59 662.61
669971.49 249754.24 662.36
669971.49 249753.89 662.2
669971.47 249753.52 661.92
669971.46 249753.18 661.65
669972.24 249760.27 666.86
669972.21 249759.17 666.21
669972.2 249758.84 665.98
669972.18 249758.52 665.69
669972.17 249758.2 665.45
669972.16 249757.82 665.2
669972.15 249757.47 664.95
669972.13 249757.12 664.73
669972.12 249756.76 664.51
669972.11 249756.42 664.23
669972.1 249756.12 663.95
669972.08 249755.78 663.69
669972.06 249755.05 663.19
669972.05 249754.69 663.04
669972.04 249754.33 662.75
669972.02 249754.01 662.5
669972.01 249753.65 662.29
669971.94 249751.55 660.8
669972.93 249760.33 667.3
669972.92 249759.98 667.11
669972.92 249759.59 666.95
669972.91 249759.21 666.7
669972.89 249758.89 666.44
669972.88 249758.5 666.26
669972.87 249758.21 665.92
669972.86 249757.85 665.74
669972.84 249757.56 665.4
669972.83 249757.18 665.18
669972.82 249756.81 664.96
669972.81 249756.44 664.79
669972.8 249756.08 664.55
669972.78 249755.76 664.25
669972.77 249755.46 663.96
669972.74 249754.77 663.42
669972.72 249754.43 663.1
669972.71 249754.11 662.84
669972.69 249753.4 662.37
669972.67 249753.08 662.08
669972.61 249751.31 660.86
669972.59 249751 660.55
669973.19 249754.1 663.08
669973.18 249753.73 662.82
669973.16 249753.43 662.51
669973.15 249753.06 662.24
669973.11 249752.07 661.52
669973.1 249751.68 661.3
669973.06 249750.67 660.43
669973.41 249759.9 667.43
669973.4 249759.56 667.22
669973.4 249759.2 667.06
669973.38 249758.86 666.77
669973.37 249758.49 666.49
669973.36 249758.16 666.26
669973.34 249757.82 665.95
669973.33 249757.46 665.8
669973.32 249757.11 665.58
669973.29 249756.45 664.98
669973.28 249756.1 664.72
669973.27 249755.75 664.5
669973.25 249755.42 664.18
669973.24 249755.07 663.98
669973.22 249754.76 663.69
669973.21 249754.43 663.4
669973.68 249753.95 663.2
669973.63 249752.97 662.26
669973.56 249750.88 660.76
669973.92 249760.04 667.92
669973.92 249759.66 667.74
669973.91 249759.3 667.55
669973.89 249759 667.26
669973.88 249758.65 667.03
669973.87 249758.28 666.82
669973.85 249757.97 666.42
669973.84 249757.64 666.18
669973.82 249756.89 665.84
669973.81 249756.57 665.53
669973.75 249755.6 664.57
669973.74 249755.27 664.3
669973.73 249754.93 664.03
669973.72 249754.56 663.82
669974.26 249754.78 664.03
669974.25 249754.42 663.81
669974.2 249753.49 662.86
669974.11 249751.45 661.2
669974.1 249751.12 661.01
669974.48 249759.79 668.2
669974.46 249759.45 667.93
669974.45 249759.07 667.76
669974.44 249758.71 667.55
669974.43 249758.42 667.25
669974.41 249758.08 667
669974.4 249757.74 666.71
669974.39 249757.37 666.44
669974.35 249756.37 665.67
669975.13 249757.4 667.12
669975.09 249756.76 666.39
669974.99 249754.83 664.56
669974.98 249754.49 664.28
669974.94 249753.88 663.53
669974.88 249752.61 662.32
669974.81 249751.28 661.15
669975.21 249759.87 668.73
669975.2 249759.5 668.47
669975.18 249759.14 668.21
669975.17 249758.8 667.99
669975.16 249758.43 667.78
669975.15 249758.09 667.53
669975.14 249757.77 667.27
669975.29 249751.35 661.27
669975.28 249750.97 661.04
669975.26 249750.68 660.69
669975.67 249759.17 668.56
669975.66 249758.8 668.31
669975.65 249758.42 668.12
669975.6 249757.44 667.25
669975.6 249757.08 667.09
669975.58 249756.74 666.85
669975.45 249754.17 664.3
669975.34 249752.33 662.21
669975.31 249751.65 661.57
669976.08 249757.24 667.48
669976.07 249756.9 667.25
669975.98 249754.92 665.49
669975.94 249754.32 664.81
669975.92 249754.07 664.39
669975.9 249753.73 664.06
669975.78 249751.92 661.87
669975.77 249751.59 661.55
669975.75 249751.23 661.27
669975.74 249750.9 661.02
669975.72 249750.55 660.69
669976.18 249759.6 669.33
669976.16 249759.27 669.11
669976.14 249758.62 668.6
669976.1 249757.6 667.75
669976.62 249757.03 667.66
669976.6 249756.66 667.38
669976.59 249756.34 667.16
669976.57 249756.02 666.84
669976.56 249755.7 666.61
669976.54 249755.38 666.19
669976.51 249754.72 665.6
669976.44 249753.87 664.43
669976.32 249752.07 662.14
669976.29 249751.44 661.54
669976.26 249750.73 661
669976.71 249759.4 669.45
669976.68 249758.71 668.95
669976.67 249758.39 668.71
669976.64 249757.71 668.18
669976.63 249757.35 667.88
669977.19 249754.15 665.27
669977.17 249753.87 664.81
669977.16 249753.52 664.57
669977.01 249751.48 661.82
669976.99 249751.15 661.55
669976.98 249750.82 661.32
669977.38 249758.44 668.99
669977.34 249757.08 668.01
669977.32 249756.7 667.77
669977.31 249756.4 667.46
669977.28 249755.73 666.91
669977.67 249754.5 665.81
669977.61 249753.54 664.76
669977.53 249752.4 663.18
669977.43 249750.83 661.42
669977.41 249750.52 661.09
669977.85 249758.4 669.31
669977.78 249756.75 667.97
669977.77 249756.4 667.72
669978.14 249755.31 666.58
669978.12 249754.61 666.08
669977.94 249751.88 662.87
669977.88 249750.98 661.7
669978.22 249756.89 668.15
669978.21 249756.57 667.91
669978.91 249758.66 670.02
669978.86 249757.68 669.13
669978.71 249754.8 666.34
669979.31 249753.02 664.71
669979.26 249752.4 663.91
669979.24 249752.12 663.51
669979.61 249759.07 670.6
669979.6 249758.75 670.38
669979.58 249758.42 670
669979.49 249756.48 668.23
669979.46 249755.83 667.63
669979.44 249755.53 667.34
669979.4 249754.92 666.61
669979.9 249756.57 668.37
669979.89 249756.22 668.1
669979.87 249755.92 667.77
669979.85 249755.6 667.44
669979.76 249754.04 665.72
669979.65 249752.21 663.64
669979.63 249751.88 663.32
669979.57 249750.62 662.05
669980.03 249759.15 670.87
669980.01 249758.82 670.53
669979.92 249756.9 668.74
669980.37 249755.76 667.78
669980.35 249755.46 667.43
669980.33 249755.13 667.11
669980.26 249753.89 665.81
669980.07 249750.79 662.28
669980.52 249759 670.84
669980.51 249758.65 670.62
669980.42 249756.72 668.75
669980.4 249756.43 668.42
669980.38 249756.08 668.1
669981.01 249757.47 669.48
669980.98 249756.8 668.91
669980.98 249756.46 668.72
669980.96 249756.14 668.45
669980.95 249755.82 668.19
669980.93 249755.5 667.79
669980.91 249755.18 667.44
669980.65 249750.88 662.51
669980.63 249750.55 662.24
669981.63 249756.87 669.21
669981.62 249756.55 668.92
669981.61 249756.16 668.76
669981.6 249755.83 668.48
669981.58 249755.52 668.21
669981.56 249755.26 667.74
669981.69 249751.07 662.56
669981.31 249750.06 661.75
669981.75 249746.42 657.16
669981.7 249746.93 657.65
669981.47 249749.19 659.92
669981.41 249745.15 656.65
669981.36 249745.68 657.15
669981.29 249746.63 657.67
669981.18 249747.7 658.76
669981.11 249748.3 659.4
669981.03 249748.93 660.22
669980.92 249749.65 661.47
669980.87 249750.2 661.97
669981.52 249743.68 655.79
669981.5 249744.12 655.91
669981.46 249744.61 656.23
669980.88 249744.46 656.91
669980.84 249744.95 657.26
669980.79 249745.48 657.68
669980.76 249745.95 657.84
669980.69 249746.55 658.63
669980.64 249747.1 659.08
669980.53 249748.13 660.05
669980.49 249748.62 660.43
669980.33 249750.25 661.92
669980.98 249743.41 655.96
669980.92 249743.98 656.57
669980.57 249743.23 655.8
669980.51 249743.76 656.34
669980.45 249744.35 656.96
669980.41 249744.83 657.3
669980.36 249745.35 657.76
669980.32 249745.82 658.06
669980.26 249746.39 658.58
669980.21 249746.94 659.1
669980.12 249747.96 659.88
669980.03 249748.95 660.68
669979.98 249749.47 661.15
669979.93 249749.99 661.54
669980.11 249743.2 655.76
669979.93 249744.91 657.48
669979.89 249745.38 657.81
669979.84 249745.88 658.19
669979.8 249746.37 658.6
669979.75 249746.93 659.05
669979.7 249747.43 659.4
669979.66 249747.95 659.85
669979.6 249748.48 660.32
669979.56 249748.98 660.67
669979.52 249749.46 661.03
669979.47 249749.97 661.48
669979.44 249745.47 657.78
669979.08 249749.53 660.95
669978.69 249747.57 659.24
669978.59 249748.66 660.16
669978.55 249749.12 660.43
669978.96 249744.53 656.87
669978.82 249746.1 658.09
669978.57 249744.29 656.59
669978.34 249746.9 658.68
669978.12 249749.4 660.48
669978.23 249743.33 655.7
669978.18 249743.88 656.15
669978.13 249744.39 656.6
669977.9 249746.95 658.59
669977.86 249747.44 658.9
669977.77 249748.45 659.72
669977.73 249748.92 660.03
669977.3 249748.61 659.72
669977.65 249744.58 656.69
669977.58 249745.52 657.28
669977.53 249746.02 657.74
669977.47 249746.6 658.28
669977.44 249747.09 658.57
669977.2 249743.16 655.38
669976.97 249745.77 657.38
669976.83 249747.28 658.59
669976.23 249749.65 660.33
669976.78 249743.51 655.63
669976.74 249743.99 655.96
669976.68 249744.55 656.41
669976.6 249745.56 657.18
669976.56 249746.07 657.52
669976.31 249743.54 655.64
669976.27 249744.03 655.95
669976.23 249744.52 656.35
669975.83 249749.11 659.75
669975.86 249743.16 655.42
669975.82 249743.66 655.64
669975.78 249744.13 655.99
669975.7 249745.1 656.64
669975.66 249745.62 657
669975.62 249746.12 657.32
669975.56 249746.66 657.88
669975.35 249749.15 659.64
669975.27 249743.75 655.64
669974.96 249747.29 658.25
669974.93 249747.8 658.57
669974.87 249744.05 655.71
669974.66 249746.55 657.56
669974.61 249747.05 657.94
669974.38 249744.05 655.57
669974.16 249746.58 657.51
669973.9 249744.13 655.44
669973.68 249746.69 657.34
669973.36 249750.26 660.12
669973.47 249743.31 654.88
669973.44 249743.79 655.14
669973.41 249744.21 655.28
669973.24 249746.24 656.76
669972.87 249750.36 660.05
669973.06 249743.63 655.03
669973.03 249744.09 655.16
669973.01 249744.52 655.32
669972.97 249744.99 655.62
669972.95 249745.44 655.78
669972.81 249746.99 656.99
669972.75 249747.56 657.5
669972.5 249750.18 659.81
669972.53 249744.12 654.99
669972.43 249745.51 655.72
669972.26 249747.55 657.24
669971.6 249749.87 659.22
669971.55 249750.39 659.67
669971.15 249749.59 658.69
669970.97 249746.83 656.28
669970.69 249749.89 658.73
669970.53 249746.38 655.74
669970.41 249747.84 656.64
669968.22 249748.54 656.11
669967.58 249749.23 656.4
669967.54 249749.74 656.76
669966.54 249747.67 654.53
669965.87 249748.69 654.67
669965.84 249749.19 654.93
669965.81 249749.61 655.06
669965.75 249750.19 655.63
669965.53 249748.54 654.4
669965.46 249749.49 654.88
669965.41 249750.01 655.32
669965.06 249750.06 655
669964.7 249748.33 653.91
669964.6 249749.74 654.65
669964.73 249747.89 653.69
669964.26 249746.2 652.74
669964.19 249747.12 653.25
669964.1 249748.52 653.88
669964.07 249748.95 654
669964.01 249749.88 654.42
669963.97 249750.35 654.73
669963.91 249746.91 653.05
669963.87 249747.36 653.28
669963.76 249749.18 653.98
669963.73 249749.64 654.21
669963.69 249750.12 654.48
669963.56 249745.92 652.36
669963.37 249748.69 653.62
669963.34 249749.19 653.87
669962.88 249748.39 653.44
669962.82 249749.26 653.74
669962.76 249750.23 654.19
669963.02 249746.45 652.28
669962.68 249743.35 650.77
669962.32 249748.55 653.35
669962.28 249749.41 653.59
669962 249748.39 653.23
669961.85 249744.15 650.83
669961.74 249746.01 651.62
669961.66 249746.99 652.23
669961.54 249748.48 653.22
669961.4 249743.44 650.55
669961.34 249744.36 650.89
669960.89 249743.72 650.6
669960.79 249745.46 651.08
669960.54 249743.17 650.37
669960.51 249743.61 650.53
669960.46 249744.54 650.81
669960.02 249743.28 650.3
669959.96 249744.18 650.75
669959.94 249744.63 650.77
669959.91 249745.11 651.02
669959.59 249743.57 650.44
669959.19 249749.57 653.19
669959.07 249743.83 650.59
669958.78 249748.42 652.55
669958.74 249748.88 652.77
669958.69 249749.84 653.16
669958.66 249750.27 653.34
669958.34 249748.41 652.46
669958.3 249748.88 652.73
669958.28 249749.28 652.81
669958.25 249749.74 653.04
669958.22 249750.22 653.25
669957.88 249748.17 652.36
669957.86 249748.56 652.4
669957.81 249749.1 652.8
669957.74 249750.4 653.28
669957.48 249748.36 652.44
669957.39 249749.79 653.06
669957.35 249750.23 653.31
669957.24 249743.53 650.18
669956.98 249747.33 652.09
669956.83 249749.61 653
669951.39 249743.18 650.61
669951.64 249744.38 650.72
669951.57 249746.05 650.9
669952.17 249746.52 650.96
669952.13 249746.99 651.22
669952.06 249747.93 651.76
669951.92 249749.48 653.03
669952.66 249746.15 650.76
669952.54 249747.61 651.75
669952.45 249748.64 652.58
669952.4 249749.18 652.97
669952.34 249749.72 653.55
669952.29 249750.25 654.04
669953.05 249745.81 650.71
669953.02 249746.28 650.96
669952.94 249747.29 651.58
669952.8 249748.81 652.78
669952.69 249749.86 653.79
669952.65 249750.37 654.11
669953.41 249745.7 650.79
669953.38 249746.19 650.98
669953.35 249746.62 651.12
669954.02 249745.32 650.66
669953.65 249749.81 653.72
669954.06 249744.43 650.52
669954.05 249744.86 650.49
669953.96 249746.25 651.06
669953.92 249746.74 651.4
669953.85 249747.69 651.98
669953.79 249748.24 652.52
669953.75 249748.77 652.9
669954.21 249748.35 652.69
669954.17 249748.86 652.98
669954.09 249749.84 653.69
669954.06 249750.27 653.9
669954.85 249745.6 650.84
669954.56 249749.08 653.19
669954.53 249749.51 653.37
669954.49 249750.05 653.75
669955.36 249744.25 650.36
669955.33 249744.69 650.51
669955.31 249745.13 650.7
669955.28 249745.61 650.89
669955.24 249746.1 651.13
669955 249749.05 653.13
669955.94 249743.9 650.3
669955.92 249744.3 650.39
669955.89 249744.79 650.56
669955.85 249745.29 650.87
669955.58 249749.07 652.88
669955.55 249749.56 653.09
669956.3 249744.53 650.47
669955.99 249748.83 652.79
669955.96 249749.25 652.91
669956.27 249744.98 650.64
669956.19 249745.99 651.33
669956.15 249746.44 651.58
669956.78 249743.47 650.18
669956.43 249748.63 652.66
669956.4 249749.06 652.78
669956.37 249749.5 652.98
669956.33 249750.02 653.3
669961.92 249744.72 650.98
669961.84 249743.95 650.76
669962.46 249744.28 650.93
669962.42 249743.9 650.77
669969.64 249743.4 653.75
669965.05 249745.82 652.73
669965.04 249746.19 652.92
669965.03 249746.56 653.14
669965.02 249746.91 653.38
669965.02 249747.27 653.5
669965.02 249747.64 653.63
669965.26 249743.25 651.66
669965.25 249743.6 651.84
669965.25 249744.32 652.17
669965.25 249744.73 652.29
669965.24 249745.11 652.46
669965.24 249745.47 652.67
669965.24 249745.85 652.84
669965.23 249746.22 652.99
669965.22 249746.56 653.22
669965.22 249746.92 653.44
669965.22 249747.3 653.57
669965.66 249743.21 651.87
669965.66 249743.56 652.01
669965.66 249743.96 652.18
669965.66 249744.33 652.37
669965.66 249744.71 652.49
669965.65 249745.09 652.68
669965.65 249745.46 652.84
669965.65 249745.8 653.03
669965.64 249746.17 653.23
669965.63 249746.54 653.47
669965.62 249746.93 653.65
669966.12 249743.41 652.27
669966.12 249743.77 652.42
669966.11 249744.15 652.63
669966.11 249744.51 652.77
669966.1 249744.87 652.97
669966.48 249743.27 652.47
669966.48 249743.62 652.61
669966.48 249743.99 652.75
669966.48 249744.34 652.88
669966.46 249745.47 653.51
669966.68 249744.29 653
669966.69 249743.16 652.5
669966.69 249743.51 652.65
669966.68 249743.9 652.85
669967.16 249743.42 652.84
669967.16 249744.17 653.2
669967.15 249744.88 653.56
669967.55 249744.64 653.59
669967.57 249743.18 652.89
669967.87 249744.15 653.47
669968.24 249743.25 653.12
669968.23 249743.59 653.38
669968.23 249743.99 653.49
669968.68 249743.45 653.36
669968.68 249743.82 653.53
669968.99 249743.15 653.22
669962.63 249747.04 652.57
669962.62 249747.39 652.75
669962.62 249747.78 652.96
669962.61 249748.16 653.16
669962.61 249748.53 653.32
669962.61 249749.28 653.61
669963.06 249744.99 651.5
669963.03 249745.72 652.03
669963.04 249746.08 652.08
669963.04 249746.45 652.29
669963.02 249746.81 652.56
669963.02 249747.21 652.77
669963.01 249747.55 652.98
669963.01 249747.95 653.16
669963 249748.29 653.34
669963 249748.67 653.45
669963.07 249743.49 650.83
669963.07 249743.86 650.9
669963.06 249744.25 651.13
669963.62 249743.77 651.01
669963.62 249744.14 651.22
669963.6 249745.23 651.8
669963.58 249745.57 652.13
669963.58 249745.95 652.3
669963.58 249746.35 652.47
669963.57 249746.7 652.67
669963.57 249747.09 652.89
669963.56 249747.44 653.08
669963.55 249747.8 653.26
669963.55 249748.16 653.39
669963.61 249744.88 651.57
669963.86 249743.39 650.93
669963.85 249744.13 651.35
669963.85 249744.48 651.46
669963.84 249745.22 651.88
669963.82 249745.61 652.17
669963.82 249745.96 652.31
669963.81 249746.34 652.58
669963.8 249746.68 652.78
669963.79 249747.4 653.19
669963.79 249747.8 653.32
669963.79 249748.17 653.49
669963.79 249748.55 653.64
669964.16 249744.13 651.46
669964.16 249744.5 651.65
669964.15 249744.9 651.83
669964.15 249745.25 652.04
669964.14 249745.64 652.27
669964.11 249746.69 652.92
669964.11 249747.08 653.13
669964.11 249747.46 653.27
669964.11 249747.83 653.42
669964.11 249748.21 653.57
669964.18 249743.42 651.03
669964.17 249743.77 651.22
669964.59 249745.48 652.39
669964.58 249745.83 652.57
669964.62 249743.26 651.2
669964.62 249743.63 651.39
669964.61 249744.02 651.63
669964.6 249744.78 651.98
669964.6 249745.12 652.15
669964.57 249746.22 652.81
669964.57 249746.59 653.03
669964.56 249746.96 653.2
669964.56 249747.34 653.38
669964.56 249747.71 653.54
669965.07 249743.23 651.5
669965.07 249743.59 651.64
669965.06 249744.33 652.01
669965.06 249744.7 652.17
669965.05 249745.05 652.36
669965.05 249745.44 652.53
669962.08 249743.84 650.63
669962.07 249744.23 650.87
669962.08 249744.62 650.94
669962.08 249744.99 651.15
669962.07 249745.37 651.32
669962.07 249745.73 651.53
669962.06 249746.08 651.69
669962.06 249746.44 651.9
669962.05 249746.82 652.13
669962.03 249747.19 652.44
669962.03 249747.54 652.65
669962.41 249743.39 650.63
669962.42 249743.78 650.69
669962.35 249748.15 653.15
669962.35 249748.56 653.27
669962.35 249748.94 653.4
669962.35 249749.31 653.57
669962.42 249744.15 650.84
669962.42 249744.53 651.02
669962.42 249744.91 651.15
669962.41 249745.25 651.36
669962.4 249745.98 651.79
669962.4 249746.39 651.93
669962.39 249746.73 652.13
669962.36 249747.82 652.89
669962.67 249743.35 650.7
669962.68 249743.74 650.76
669962.68 249744.12 650.88
669962.68 249744.47 651.07
669962.67 249744.83 651.25
669962.67 249745.21 651.47
669962.65 249745.94 651.9
669962.65 249746.34 652.07
669962.65 249746.69 652.24
669953.26 249746.91 651.3
669953.25 249747.27 651.54
669952.72 249743.21 650.57
669952.73 249743.59 650.6
669952.74 249743.97 650.63
669952.76 249744.37 650.65
669952.78 249744.79 650.67
669952.79 249745.16 650.67
669952.8 249745.57 650.71
669952.82 249745.94 650.74
669952.81 249746.67 651.08
669952.81 249747.05 651.32
669952.81 249747.44 651.45
669952.7 249749.52 653.5
669952.78 249747.77 651.89
669952.78 249748.14 652.13
669952.77 249748.5 652.38
669952.09 249743.43 650.62
669952.1 249743.83 650.64
669952.11 249744.22 650.72
669952.12 249744.59 650.74
669952.14 249744.97 650.74
669952.15 249745.38 650.76
669952.17 249745.79 650.79
669952.18 249746.17 650.8
669952.19 249746.57 650.9
669952.19 249746.92 651.09
669952.19 249747.29 651.25
669952.17 249747.63 651.54
669952.16 249748.01 651.79
669952.13 249749.09 652.67
669952.11 249749.43 652.97
669951.94 249744.49 650.73
669951.95 249744.89 650.75
669951.97 249745.28 650.77
669951.98 249745.65 650.79
669952 249746.04 650.8
669952.01 249746.44 650.84
669952.01 249746.83 651.01
669952.01 249747.19 651.2
669951.93 249744.11 650.67
669952 249747.57 651.45
669951.99 249747.91 651.69
669951.97 249748.61 652.23
669951.96 249748.98 652.51
669951.89 249750.03 653.65
669951.9 249743.29 650.62
669951.91 249743.71 650.64
669951.64 249743.45 650.63
669951.66 249743.84 650.66
669951.66 249744.2 650.72
669951.68 249744.62 650.76
669951.69 249745.02 650.79
669951.71 249745.41 650.79
669951.74 249746.19 650.83
669951.75 249746.56 650.88
669951.75 249747.31 651.22
669951.74 249747.7 651.47
669951.73 249748.04 651.7
669951.68 249749.44 652.88
669951.72 249748.42 652.01
669951.71 249748.76 652.25
669955 249744.58 650.41
669955 249744.96 650.5
669955 249745.34 650.66
669955 249745.71 650.87
669954.99 249746.08 651.08
669954.99 249746.42 651.29
669954.98 249746.78 651.51
669954.95 249747.86 652.34
669954.94 249748.26 652.55
669954.94 249748.6 652.75
669954.92 249750.08 653.57
669954.66 249749.35 653.36
669954.66 249749.72 653.48
669954.7 249743.43 650.39
669954.72 249743.85 650.41
669954.73 249744.22 650.42
669954.74 249744.61 650.43
669954.75 249744.97 650.48
669954.76 249745.37 650.64
669954.75 249745.75 650.82
669954.75 249746.11 651.05
669954.73 249746.84 651.54
669954.34 249749.77 653.62
669954.39 249743.46 650.46
669954.41 249743.88 650.43
669954.42 249744.26 650.45
669954.43 249744.67 650.47
669954.45 249745.04 650.5
669954.45 249745.41 650.66
669954.44 249745.76 650.83
669954.44 249746.15 651.03
669954.43 249746.52 651.29
669953.73 249743.2 650.49
669953.74 249743.59 650.53
669953.76 249743.96 650.53
669953.77 249744.38 650.54
669953.79 249744.78 650.56
669953.8 249745.17 650.58
669953.81 249745.56 650.66
669953.81 249745.93 650.79
669953.81 249746.28 651.01
669953.8 249747.01 651.44
669953.78 249747.39 651.78
669953.75 249748.45 652.57
669953.4 249743.39 650.52
669953.42 249743.81 650.56
669953.43 249744.18 650.58
669953.45 249744.57 650.57
669953.46 249744.93 650.61
669953.47 249745.36 650.62
669953.48 249745.75 650.72
669953.48 249746.12 650.87
669953.48 249746.49 651.08
669953.47 249746.85 651.31
669953.46 249747.2 651.54
669953.45 249747.55 651.79
669953.42 249748.29 652.45
669953.37 249749.7 653.54
669953.15 249749.76 653.66
669953.18 249743.44 650.55
669953.2 249743.86 650.57
669953.22 249744.23 650.58
669953.23 249744.65 650.59
669953.24 249745.02 650.62
669953.26 249745.41 650.65
669953.26 249745.76 650.73
669953.26 249746.17 650.89
669953.26 249746.54 651.07
669957.44 249746.28 651.62
669957.44 249746.65 651.75
669957.44 249747 651.92
669957.44 249747.4 652.08
669957.44 249747.79 652.21
669957.45 249748.17 652.3
669957.45 249748.55 652.46
669957.44 249748.91 652.67
669957.47 249744.81 650.72
669957.47 249743.34 650.08
669957.47 249743.71 650.22
669956.91 249745.65 651.15
669956.9 249746.02 651.42
669956.89 249746.38 651.67
669956.88 249746.74 651.93
669956.9 249747.49 652.07
669956.89 249747.85 652.31
669956.89 249749.72 653.13
669956.93 249744.2 650.38
669956.53 249743.19 650.17
669956.56 249744.37 650.42
669956.55 249745.13 650.76
669956.55 249745.47 650.96
669956.54 249745.83 651.19
669956.53 249746.18 651.39
669956.52 249746.56 651.67
669956.51 249746.92 651.97
669956.51 249747.29 652.13
669956.52 249747.69 652.17
669956.52 249749.56 652.99
669956.51 249749.9 653.19
669956.27 249743.21 650.2
669956.29 249745.46 650.92
669956.28 249745.86 651.13
669956.27 249746.19 651.43
669956.26 249746.55 651.69
669956.25 249746.89 651.91
669956.25 249748.79 652.7
669956.25 249749.14 652.85
669956.25 249749.51 653
669956.25 249749.89 653.19
669956.24 249750.28 653.41
669955.95 249743.19 650.23
669955.97 249743.97 650.27
669955.97 249745.45 650.89
669955.97 249745.85 651.07
669955.96 249746.18 651.38
669955.95 249746.57 651.62
669955.94 249746.91 651.87
669955.93 249749.15 652.9
669955.93 249749.87 653.19
669955.93 249750.24 653.38
669955.33 249747.72 652.26
669955.31 249748.82 652.92
669955.32 249749.2 653.01
669955.31 249749.57 653.2
669955.31 249750.32 653.57
669955.33 249743.22 650.31
669955.35 249743.64 650.32
669955.36 249744.04 650.33
669955.38 249744.43 650.36
669955.38 249744.81 650.49
669955.38 249745.19 650.64
669955.38 249745.54 650.8
669955.37 249745.9 651.03
669955.37 249746.27 651.24
669955.35 249746.65 651.54
669954.95 249743.39 650.37
669954.97 249743.79 650.38
669954.98 249744.16 650.39
669959.67 249749.12 652.99
669959.67 249749.49 653.16
669959.67 249749.87 653.3
669959.38 249747.78 652.1
669959.37 249748.17 652.35
669959.36 249748.53 652.64
669959.36 249748.91 652.76
669959.36 249749.29 652.92
669959.38 249743.33 650.23
669959.38 249743.7 650.41
669959.38 249744.07 650.62
669959.38 249744.45 650.71
669959.38 249744.81 650.85
669959.39 249745.56 651.12
669959.38 249745.96 651.28
669959.38 249746.32 651.44
669959.38 249746.71 651.6
669959.38 249747.06 651.76
669959.34 249749.64 653.19
669959.34 249749.99 653.35
669959.34 249750.36 653.52
669958.98 249743.46 650.26
669958.98 249743.87 650.4
669958.98 249745.37 651.06
669958.97 249746.09 651.37
669958.98 249746.87 651.66
669958.97 249747.22 651.86
669958.97 249747.62 652.02
669958.97 249747.97 652.19
669958.96 249748.32 652.46
669958.96 249748.68 652.61
