669979.43 249756.34 668.02
669979.42 249756.7 668.25
669979.41 249757.07 668.57
669979.39 249757.39 668.87
669979.29 249759.11 670.4
669979.27 249759.46 670.76
669979.22 249759.75 671.35
669979.21 249760.11 671.58
669979.18 249760.43 672.01
669979.15 249760.74 672.41
669979.06 249766.15 674.94
669979.07 249766.54 674.99
669979.08 249766.95 674.97
669979.44 249759.37 670.75
669979.38 249760 671.57
669979.37 249760.35 671.82
669979.32 249760.68 672.4
669980.01 249750.49 662
669979.4 249769.33 674.05
669979.43 249769.76 673.8
669979.84 249752.85 664.53
669979.8 249753.2 665.01
669979.74 249754.24 665.98
669979.6 249756.64 668.26
669979.58 249756.98 668.5
669979.57 249757.33 668.76
669979.53 249757.62 669.21
669979.46 249759.03 670.42
669980.28 249753.22 664.99
669980.25 249753.55 665.37
669980.21 249754.21 666.01
669980.1 249755.93 667.69
669979.23 249765.72 674.9
669979.23 249766.07 674.96
669979.24 249766.48 674.98
669979.25 249766.84 675
669979.26 249767.24 674.95
669979.29 249767.62 674.79
669979.32 249768.07 674.56
669979.34 249768.49 674.44
669979.85 249759.99 671.68
669979.83 249760.36 671.98
669979.7 249766.06 675
669979.73 249766.86 674.9
669979.76 249767.29 674.68
669979.79 249767.7 674.52
669979.81 249768.13 674.35
669979.89 249768.96 673.79
669979.92 249769.37 673.62
669979.95 249769.81 673.4
669980.39 249751.85 663.35
669980.37 249752.21 663.74
669980.35 249752.57 664.07
669980.33 249752.9 664.37
669980.03 249756.94 668.74
669980.01 249757.29 669.09
669979.99 249757.63 669.37
669979.99 249758.01 669.54
669979.96 249758.33 669.91
669979.94 249758.65 670.23
669979.92 249758.99 670.55
669979.9 249759.34 670.91
669979.87 249759.68 671.35
669980.3 249760 671.81
669980.27 249760.3 672.21
669980.24 249761.04 672.72
669980.2 249766.52 674.76
669981.08 249752.21 663.96
669981.05 249752.56 664.28
669980.37 249759 670.75
669980.34 249759.35 671.13
669980.24 249766.97 674.43
669980.26 249767.37 674.34
669980.29 249767.78 674.11
669980.31 249768.17 674.02
669980.36 249768.63 673.63
669980.39 249769.07 673.44
669980.42 249769.48 673.22
669980.88 249751.56 663.05
669980.85 249751.89 663.44
669980.82 249752.24 663.83
669980.8 249752.56 664.24
669980.78 249752.89 664.49
669980.75 249753.21 664.94
669980.72 249753.56 665.33
669980.69 249753.91 665.8
669980.64 249754.59 666.51
669980.6 249755.24 667.19
669980.5 249756.6 668.63
669980.49 249756.96 668.85
669980.47 249757.3 669.12
669980.45 249757.63 669.41
669980.43 249757.97 669.73
669980.42 249758.32 670.01
669980.38 249758.66 670.5
669980.93 249750.5 662.14
669980.92 249750.84 662.4
669980.9 249751.21 662.68
669980.45 249750.86 662.41
669980.44 249751.2 662.61
669980.42 249751.53 662.96
669980.97 249757.19 669.13
669980.94 249757.5 669.51
669980.55 249760.02 671.91
669980.45 249766.17 674.74
669980.5 249766.97 674.39
669980.56 249767.85 673.94
669980.6 249768.27 673.63
669980.65 249769.1 673.32
669980.7 249769.54 672.98
669980.89 249771.74 671.49
669981.04 249752.95 664.5
669981 249753.24 665.07
669980.98 249753.6 665.4
669980.94 249753.9 665.89
669980.92 249754.24 666.23
669980.89 249754.55 666.6
669980.87 249754.92 666.96
669980.76 249756.6 668.66
669980.74 249756.95 668.89
669980.73 249757.3 669.21
669980.71 249757.67 669.53
669980.69 249758 669.77
669980.64 249758.66 670.58
669980.63 249759.02 670.77
669980.61 249759.33 671.1
669980.58 249759.68 671.52
669981.2 249750.54 662.15
669981.19 249750.9 662.35
669981.14 249751.58 663.05
669980.9 249768.98 673.14
669980.94 249757.86 669.65
669980.89 249758.15 670.22
669980.87 249758.51 670.58
669980.86 249758.87 670.8
669980.84 249759.21 671.09
669980.82 249759.57 671.38
669980.8 249759.89 671.76
669980.74 249760.52 672.53
669980.73 249760.9 672.71
669980.71 249761.25 673.1
669980.69 249761.56 673.39
669980.72 249766.45 674.48
669980.74 249766.85 674.31
669980.81 249767.7 673.81
669981.43 249750.74 662.2
669981.42 249751.1 662.45
669981.36 249751.8 663.32
669981.32 249752.09 663.8
669981.3 249752.46 664.18
669981.29 249752.8 664.4
669981.16 249754.11 666.18
669981.13 249754.44 666.59
669981.1 249754.77 667.01
669981.08 249755.1 667.36
669981.05 249755.43 667.68
669981.01 249756.1 668.36
669980.99 249756.48 668.66
669980.98 249756.82 668.88
669981.28 249760.8 672.82
669981.25 249761.46 673.41
669981.2 249762.13 674.05
669981.19 249763.23 674.53
669981.19 249763.6 674.65
669981.19 249763.95 674.68
669981.21 249764.74 674.68
669981.26 249765.56 674.39
669981.29 249766 674.22
669981.33 249766.78 674.01
669981.36 249767.19 673.73
669981.89 249752.34 663.84
669981.87 249752.72 664.12
669981.85 249753.06 664.5
669981.66 249754.63 667.01
669981.63 249754.97 667.39
669981.53 249756.33 668.83
669981.5 249757.39 669.5
669981.48 249757.74 669.82
669981.46 249758.07 670.17
669982.41 249751.45 661.79
669982.39 249751.81 662.18
669981.48 249768.52 672.88
669981.42 249758.4 670.65
669981.41 249758.75 670.89
669981.39 249759.07 671.16
669981.37 249759.41 671.49
669981.35 249759.75 671.82
669981.32 249760.1 672.26
669981.31 249760.44 672.47
669982.25 249752.74 663.91
669982.24 249753.1 664.15
669982.22 249753.43 664.43
669982.05 249754.32 666.56
669982.03 249754.65 666.85
669981.84 249757.36 669.67
669981.82 249757.7 669.97
669981.78 249758.36 670.63
669981.75 249758.69 671.06
669981.73 249759.06 671.35
669981.72 249759.39 671.58
669981.69 249759.74 671.97
669982.62 249751.84 662.13
669981.66 249760.05 672.36
669981.64 249760.39 672.65
669981.63 249760.72 672.87
669981.61 249761.09 673.19
669981.59 249761.43 673.5
669981.57 249761.77 673.83
669981.56 249762.12 674.05
669981.55 249762.48 674.23
669981.55 249763.58 674.55
669981.57 249764.35 674.58
669981.62 249765.17 674.27
669981.66 249765.96 674.03
669981.69 249766.41 673.84
669981.79 249767.7 673.12
669981.83 249768.14 672.81
669982.28 249752.41 663.51
669982.04 249757.68 670.05
669982.02 249758.03 670.4
669982 249758.36 670.72
669981.95 249759.03 671.45
669982.69 249750.78 661.05
669982.67 249751.15 661.41
669982.65 249751.48 661.71
669982.02 249767.68 673
669982.07 249768.15 672.64
669982.17 249769.46 671.84
669982.59 249752.15 662.53
669982.54 249752.45 663.16
669982.51 249752.75 663.58
669982.48 249753.11 664
669982.45 249753.46 664.38
669982.29 249754.33 666.43
669982.06 249757.32 669.73
669983.04 249750.7 660.73
669983.02 249751.03 661.04
669982.99 249751.37 661.4
669982.97 249751.68 661.8
669981.93 249759.37 671.67
669981.92 249759.71 671.92
669981.88 249760.04 672.39
669981.86 249760.4 672.73
669981.83 249761.1 673.25
669981.81 249761.42 673.55
669981.8 249761.76 673.79
669981.79 249762.09 674.01
669981.78 249762.48 674.21
669981.78 249762.85 674.35
669981.78 249763.23 674.38
669981.79 249763.61 674.46
669981.79 249763.99 674.5
669981.86 249765.2 674.11
669981.88 249765.63 673.97
669981.9 249766.01 673.92
669981.92 249766.45 673.75
669981.96 249766.86 673.45
669982.25 249759.25 671.65
669982.24 249759.57 671.91
669982.21 249759.93 672.29
669982.36 249767.59 672.75
669982.92 249752.02 662.35
669982.86 249752.69 663.22
669982.82 249753 663.76
669982.79 249753.34 664.12
669982.78 249753.67 664.41
669982.63 249754.59 666.32
669982.42 249756.88 669.22
669982.37 249757.56 669.92
669983.48 249752.04 662.1
669983.43 249752.34 662.64
669983.41 249752.67 662.94
669983.39 249753.02 663.26
669982.19 249760.24 672.66
669982.17 249760.59 672.91
669982.11 249761.98 674
669982.11 249762.35 674.12
669982.11 249762.72 674.22
669982.11 249763.08 674.24
669982.12 249763.47 674.24
669982.13 249763.85 674.25
669982.2 249765.12 673.84
669982.22 249765.48 673.8
669982.22 249765.87 673.78
669982.29 249766.74 673.27
669982.33 249767.17 672.99
669982.75 249759.52 672.03
669982.72 249759.83 672.44
669982.7 249760.19 672.79
669982.69 249760.55 673.03
669983.59 249750.67 660.43
669983.57 249751.04 660.74
669983.55 249751.39 661.09
669983.51 249751.7 661.66
669983.48 249774.54 668.21
669983.36 249753.36 663.69
669983.32 249753.69 664.2
669983.26 249754.36 665.03
669983.23 249754.67 665.46
669983.15 249755.27 666.54
669983.13 249755.64 666.82
669983.1 249755.98 667.27
669983.07 249756.29 667.68
669983 249756.94 668.63
669982.96 249757.24 669.1
669982.85 249758.22 670.56
669982.77 249759.18 671.79
669983.88 249750.72 660.37
669983.86 249751.07 660.71
669983.83 249751.41 661.07
669983.81 249751.73 661.46
669982.66 249761.26 673.53
669982.65 249761.6 673.71
669982.64 249761.94 673.88
669982.64 249762.31 674
669982.65 249762.7 674.06
669982.66 249763.11 674.02
669982.67 249763.49 673.98
669982.73 249764.7 673.65
669982.76 249765.1 673.46
669982.79 249765.54 673.3
669982.89 249766.84 672.51
669982.91 249767.23 672.44
669983.16 249758.25 670.31
669983.76 249752.03 662.02
669983.73 249752.37 662.5
669983.7 249752.72 662.88
669983.68 249753.06 663.17
669983.65 249753.41 663.63
669983.61 249753.71 664.08
669983.56 249754.35 664.9
669983.45 249755.33 666.37
669983.42 249755.68 666.76
669983.38 249755.99 667.24
669983.36 249756.32 667.56
669983.34 249756.65 667.84
669982.96 249760.19 672.97
669982.96 249760.55 673.1
669982.95 249760.89 673.31
669982.93 249761.61 673.69
669982.93 249762 673.79
669982.93 249762.35 673.91
669982.94 249762.76 673.94
669982.95 249763.14 673.88
669982.97 249763.53 673.81
669982.98 249763.91 673.72
669982.99 249764.32 673.76
669983.07 249765.19 673.13
669983.1 249765.62 672.95
669983.19 249766.87 672.24
669983.21 249767.28 672.16
669983.58 249757.05 668.42
669984.11 249751.44 661.08
669984.09 249751.8 661.45
669984.06 249752.11 661.89
669984.02 249752.46 662.35
669983.99 249752.78 662.74
669983.97 249753.11 663.08
669983.94 249753.42 663.48
669983.89 249754.13 664.28
669983.75 249755.4 666.11
669983.7 249755.7 666.71
669983.68 249756.04 667.1
669983.3 249759.21 672.05
669983.24 249760.2 673.03
669983.23 249760.57 673.17
669983.22 249761.69 673.63
669983.22 249762.04 673.73
669983.22 249762.42 673.78
669983.24 249762.8 673.69
669983.26 249763.22 673.6
669983.27 249763.63 673.58
669983.31 249764.06 673.22
669983.34 249764.48 673.07
669983.96 249756.72 667.49
669984.47 249750.75 660.25
669984.45 249751.08 660.59
669984.41 249751.42 661.06
669984.39 249751.75 661.4
669984.34 249752.41 662.1
669984.31 249752.75 662.59
669984.29 249753.11 662.86
669984.23 249753.78 663.77
669984.2 249754.11 664.1
669984.08 249755.04 665.7
669984.07 249755.41 665.95
669984.04 249755.72 666.35
669984 249756.06 666.89
669983.97 249756.38 667.22
669983.55 249759.83 672.8
669983.53 249760.55 673.22
669983.52 249761.26 673.47
669983.52 249762.01 673.66
669983.54 249762.42 673.59
669983.56 249762.82 673.42
669983.59 249763.25 673.28
669983.62 249763.67 673.02
669983.64 249764.06 672.87
669983.67 249764.46 672.72
669983.76 249765.74 672.06
669984.39 249757.5 668.17
669984.98 249750.51 659.84
669984.52 249768.92 669.74
669984.95 249750.82 660.22
669984.93 249751.16 660.6
669984.91 249751.49 660.91
669984.87 249751.84 661.41
669984.86 249752.2 661.64
669984.83 249752.53 662.01
669984.8 249752.87 662.45
669984.78 249753.22 662.73
669984.75 249753.52 663.17
669984.72 249753.85 663.56
669984.56 249755.15 665.66
669984.55 249755.5 665.83
669984.55 249755.86 666.01
669984.51 249756.15 666.5
669984.47 249756.5 666.98
669984.45 249756.85 667.27
669984.73 249772.26 668.28
669984.29 249758.44 669.53
669984.04 249759.58 672.55
669984 249761.73 673.53
669984.01 249762.12 673.55
669984.06 249762.58 673.13
669984.08 249762.95 673.04
669984.11 249763.37 672.79
669984.14 249763.8 672.6
669984.69 249771.46 668.52
669985.32 249750.61 659.92
669985.29 249750.96 660.24
669985.27 249751.34 660.55
669985.25 249751.66 660.92
669985.2 249752.33 661.68
669985.17 249752.68 662.04
669985.15 249753 662.36
669985.12 249753.36 662.75
669985.09 249753.69 663.18
669984.99 249754.31 664.42
669984.98 249754.65 664.69
669984.92 249755.29 665.52
669984.9 249755.65 665.76
669984.89 249756.03 666.04
669984.85 249756.32 666.48
669984.84 249756.7 666.77
669984.78 249757.33 667.59
669984.66 249758.29 669.13
669984.36 249760.04 672.83
669984.35 249760.42 673.02
669984.36 249760.78 673.12
669984.4 249762.32 672.98
669984.49 249763.61 672.41
669984.66 249765.74 671.1
669984.85 249768.3 669.61
669985.18 249756.21 666.07
669985.2 249774.15 667.27
669985.63 249750.49 659.71
669985.61 249750.82 660.04
669985.59 249751.2 660.32
669985.57 249751.52 660.64
669985.54 249751.85 661.08
669985.51 249752.17 661.43
669985.49 249752.53 661.79
669985.46 249752.89 662.13
669985.44 249753.22 662.51
669985.41 249753.56 662.91
669985.33 249754.18 663.89
669985.31 249754.52 664.21
669985.28 249754.84 664.71
669985.24 249755.2 665.14
669985.23 249755.52 665.43
669985.21 249755.89 665.74
669985.15 249756.54 666.48
669985.1 249757.21 667.28
669985.08 249757.55 667.61
669984.97 249758.51 669.07
669984.68 249760.3 672.72
669984.67 249760.64 672.84
669984.67 249761.01 672.94
669984.68 249761.37 672.96
669984.75 249762.64 672.52
669984.79 249763.08 672.18
669984.82 249763.5 671.97
669985.23 249769.44 668.92
669985.36 249771.51 668.12
669985.43 249772.76 667.62
669985.9 249750.55 659.73
669985.87 249750.9 660.06
669985.83 249751.59 660.71
669985.8 249751.93 661.12
669985.78 249752.27 661.46
669985.76 249752.62 661.79
669985.73 249752.96 662.15
669985.7 249753.27 662.57
669985.68 249753.62 662.88
669985.62 249754.31 663.71
669985.6 249754.62 664.07
669985.55 249754.97 664.61
669985.53 249755.28 664.98
669985.42 249756.61 666.57
669985.37 249757.3 667.21
669985.35 249757.64 667.58
669985.32 249757.95 667.93
669984.95 249760 672.51
669984.95 249760.74 672.7
669984.97 249761.15 672.62
669985.72 249772.89 667.37
669985.75 249773.33 667.11
669985.51 249755.61 665.33
669985.49 249755.94 665.59
669985.45 249756.29 666.1
669986.22 249752.11 661.25
669986.21 249752.45 661.46
669986.18 249752.79 661.8
669986.13 249753.5 662.54
669986.1 249753.81 662.95
669986.08 249754.17 663.34
669986.05 249754.49 663.66
669986.03 249754.82 664.06
669985.99 249755.12 664.51
669985.96 249755.49 664.92
669985.94 249755.83 665.23
669985.91 249756.15 665.71
669985.88 249756.49 666.13
669985.85 249756.82 666.5
669986.01 249769.86 668.05
669986.03 249770.25 667.93
669986.31 249750.73 659.84
669986.29 249751.08 660.15
669986.25 249751.77 660.86
669986.68 249750.68 659.64
669986.66 249751.03 660.04
669986.2 249773.18 666.81
669986.22 249773.58 666.64
669986.24 249773.98 666.57
669986.25 249774.39 666.49
669985.8 249757.46 667.22
669985.73 249758.49 668.29
669985.69 249758.83 668.74
669986.14 249758.15 667.57
669986.1 249758.45 668.05
669986.07 249758.76 668.49
669986.04 249759.08 668.88
669986.01 249759.43 669.29
669985.99 249759.78 669.6
669986.58 249773.13 666.47
669986.63 249751.37 660.38
669986.61 249751.7 660.67
669986.59 249752.03 661.01
669986.57 249752.4 661.3
669986.54 249752.75 661.77
669986.52 249753.07 662.07
669986.5 249753.43 662.41
669986.47 249753.76 662.74
669986.45 249754.1 663.12
669986.43 249754.43 663.38
669986.34 249755.45 664.59
669986.2 249757.1 666.56
669986.17 249757.45 667.02
669986.61 249773.98 666.3
669987.04 249750.63 659.52
669987.01 249750.95 659.89
669986.97 249751.65 660.49
669986.92 249752.34 661.18
669986.9 249752.71 661.58
669986.87 249753.02 661.92
669986.85 249753.37 662.22
669986.84 249753.71 662.43
669986.81 249754.06 662.9
669986.78 249754.4 663.31
669986.76 249754.74 663.61
669986.73 249755.09 663.97
669986.69 249755.74 664.66
669986.65 249756.07 665.1
669986.63 249756.41 665.45
669986.59 249756.77 665.91
669986.54 249757.43 666.68
669986.47 249758.4 667.71
669986.43 249758.75 668.19
669986.41 249759.09 668.56
669986.35 249759.75 669.34
669986.32 249760.08 669.74
669986.95 249773.52 666.15
669986.98 249773.97 665.98
669986.94 249752 660.95
669987.24 249751.15 659.99
669987.22 249751.47 660.3
669987.2 249751.85 660.64
669987.18 249752.17 660.96
669987.16 249752.51 661.28
669987.11 249753.2 662.03
669987.09 249753.55 662.31
669987.07 249753.89 662.63
669987.03 249754.23 663.06
669987 249754.56 663.49
669986.98 249754.88 663.8
669986.82 249766.67 668.45
669986.93 249768.75 667.73
669987.27 249750.78 659.63
669987.09 249771.63 666.75
669987.12 249772.1 666.48
669987.18 249772.96 666.04
669987.22 249773.75 665.82
669987.26 249774.58 665.59
669986.96 249755.22 664.11
669986.94 249755.57 664.45
669986.91 249755.93 664.89
669986.85 249756.59 665.67
669986.84 249756.93 665.92
669986.73 249758.27 667.44
669986.64 249759.25 668.68
669986.57 249760.24 669.71
669987.35 249755.89 664.59
669987.08 249759.2 668.34
669987.06 249759.54 668.66
669987.03 249759.89 669.11
669986.96 249769.17 667.58
669987.53 249771.62 666.36
669987.57 249772.09 666.12
669987.69 249750.71 659.52
669987.67 249751.1 659.8
669987.65 249751.42 660.08
669987.63 249751.76 660.43
669987.59 249752.47 661.07
669987.58 249752.83 661.29
669987.54 249753.15 661.73
669987.52 249753.5 662.1
669987.5 249753.85 662.38
669987.47 249754.16 662.78
669987.44 249754.49 663.15
669987.41 249754.83 663.58
669987.39 249755.2 663.95
669987.37 249755.52 664.24
669987.7 249774.56 665.28
669986.92 249761.56 670.64
669986.94 249761.99 670.53
669986.98 249762.81 670.29
669987.59 249772.48 665.92
669987.61 249772.89 665.78
669987.64 249773.3 665.57
669987.68 249774.16 665.32
669987.95 249752.48 661.07
669987.94 249752.86 661.31
669987.92 249753.18 661.63
669987.89 249753.52 661.99
669987.86 249753.84 662.36
669987.84 249754.21 662.7
669987.81 249754.55 663.09
669987.79 249754.89 663.44
669987.76 249755.22 663.86
669987.74 249755.57 664.16
669987.71 249755.87 664.57
669987.69 249756.22 664.83
669987.68 249756.59 665.09
669987.47 249759.28 668.07
669987.38 249760.26 669.31
669987.31 249761.26 670.24
669987.75 249768.41 667.13
669987.93 249771.73 665.93
669987.96 249772.14 665.7
669987.98 249772.55 665.59
669988 249772.96 665.47
669988.02 249773.4 665.33
669988.05 249750.75 659.54
669988.04 249751.08 659.77
669988.02 249751.44 660
669987.97 249752.14 660.8
669988.39 249750.77 659.47
669988.05 249773.81 665.14
669988.06 249774.23 665.1
669988.07 249774.6 665.1
669988.13 249754.94 663.41
669988.1 249755.25 663.76
669988.08 249755.59 664.09
669988.06 249755.95 664.38
669988.04 249756.32 664.73
669988.02 249756.64 665.01
669987.99 249757.01 665.38
669987.96 249757.68 665.92
669987.74 249759.96 668.84
669987.7 249761.4 669.65
669987.71 249761.81 669.7
669988.11 249768.48 666.81
669988.18 249769.75 666.31
669988.19 249770.14 666.29
669988.25 249771 665.87
669988.32 249772.23 665.39
